Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,PROGRAMADO,0.0,8.000000001629815,8.383333334466442,0,NO,NO,Mantenimiento a disyuntor 52 142 de LT Cumbaratza 
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,PROGRAMADO,0.0,32.50000000081491,30.933333333581686,0,NO,NO,Intervención en gabinetes de protección de Barra II (81A6)
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Acoplador,EMERGENTE,0.0,10.000000000814907,4.449999998440035,0,NO,NO,Intervención en gabinetes de protección de Barra I (81A5)B
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición alta unidad 1,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición alta unidad 1,EMERGENTE,0.0,9.0,3.300000000104774,0,NO,NO,Pruebas anuales de verificación de la lógica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición alta unidad 2,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición alta unidad 2,EMERGENTE,0.0,10.5,4.900000000779983,0,NO,NO,Pruebas anuales de verificación de la lógica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición alta unidad 3,EMERGENTE,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición alta unidad 3,PROGRAMADO,0.0,4.000000000814907,4.333333334536292,0,NO,NO,Pruebas anuales de verificación de la logica de enclavamient
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Cumbaratza,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Cumbaratza,EMERGENTE,0.0,49.99999999918509,52.4333333329414,0,NO,NO,Instalación de un cable con fibra óptica tipo OPGW entre el 
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Cumbaratza,PROGRAMADO,0.0,8.000000001629815,8.383333334466442,0,NO,NO,Mantenimiento a disyuntor 52 142 de LT Cumbaratza 
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Cumbaratza,PROGRAMADO,0.0,4.000000000814907,4.516666667943355,0,NO,NO,Mantenimiento anual de la posición Cumbaratza de la Subestac
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Cumbaratza,PROGRAMADO,0.0,34.00000000081491,31.56666666723322,0,NO,NO,Revisión de patch cord desde el gabinete 81C3 a los gabinete
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,EMERGENTE,0.0,4.000000000814907,0.8166666672332212,0,NO,NO,Revisión del interruptor 52 112 de la Posición Yanacocha 1 e
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,PROGRAMADO,0.0,6.0,4.733333335141651,0,NO,NO,Revisión física de la Caja de Empalmes de fibra óptica ubica
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,PROGRAMADO,0.0,49.99999999918509,52.4333333329414,0,NO,NO,Instalación de un cable con fibra óptica tipo OPGW entre el 
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,PROGRAMADO,0.0,7.000000000814907,6.550000000919681,0,NO,NO,Pruebas de reflectometrías del enlace de fibra óptica (OPGW)
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,EMERGENTE,0.0,8.500000000814907,8.916666667268146,0,NO,NO,Mantenimiento anual de la posición Yanacocha 1 de la Subesta
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,PROGRAMADO,0.0,34.00000000081491,31.56666666723322,0,NO,NO,Revisión de patch cord desde el gabinete 81C3 a los gabinete
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 1,EMERGENTE,0.0,34.00000000081491,30,0,NO,NO,Cambio de la caja de empale de fibra óptica del enlace Delsi
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,EMERGENTE,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,PROGRAMADO,0.0,0.9999999983701855,1.1500000007799827,0,NO,NO,Verificar voltaje inducido en línea de transmisión DLS YNC
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,EMERGENTE,0.0,6.0,4.733333335141651,0,NO,NO,Revisión física de la Caja de Empalmes de fibra óptica ubica
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,PROGRAMADO,0.0,49.99999999918509,52.4333333329414,0,NO,NO,Instalación de un cable con fibra óptica tipo OPGW entre el 
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,PROGRAMADO,0.0,7.000000000814907,6.550000000919681,0,NO,NO,Pruebas de reflectometrías del enlace de fibra óptica (OPGW)
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,PROGRAMADO,0.0,8.500000000814907,9.133333334466442,0,NO,NO,Mantenimiento anual de la posición Yanacocha 2 de la Subesta
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,PROGRAMADO,0.0,34.00000000081491,31.56666666723322,0,NO,NO,Revisión de patch cord desde el gabinete 81C3 a los gabinete
CELEC EP - GENSUR,Subestación Delsitanisagua,Posición Yanacocha 2,EMERGENTE,0.0,34.00000000081491,30,0,NO,NO,Cambio de la caja de empale de fibra óptica del enlace Delsi
CELEC EP - GENSUR,Subestación Delsitanisagua,Subestación 138 kV,PROGRAMADO,0.0,4.999999999185093,3.48333333368646,0,NO,NO,Pruebas de arranque en negro con control de voltaje y frecue
CELEC EP - GENSUR,Subestación Delsitanisagua,Subestación 138 kV,PROGRAMADO,0.0,10.000000000814907,11.800000000745058,0,NO,NO,Mantenimiento Anual al gabinete 81B2 en el cual se encuentr
CELEC EP - GENSUR,Subestación Delsitanisagua,Subestación 138 kV,EMERGENTE,0.0,34.00000000081491,30,0,NO,NO,Cambio de la caja de empale de fibra óptica del enlace Delsi
CELEC EP - GENSUR,Subestación Delsitanisagua,Subestación 138 kV,EMERGENTE,0.0,8.916666667268146,7.449999998440035,0,NO,NO,Mantenimiento anual del tablero (81B3) de distribución en 12
CELEC EP - HIDROAGOYAN,Subestación Agoyán,Posición Baños 1,PROGRAMADO,0.0,9.999999998370185,8.200000000884756,0,NO,NO,MANTENIMIENTO ANUAL LINEA DE TRANSMISIÓN 1 
CELEC EP - HIDROAGOYAN,Subestación Agoyán,Posición Baños 2,PROGRAMADO,0.0,9.0,9.349999999220017,0,NO,NO,Corrección Punto Caliente en la trampa de onda de la Línea 2
CELEC EP - HIDROAGOYAN,Subestación Agoyán,Posición Baños 2,EMERGENTE,0.0,9.999999998370185,8.466666667198297,0,NO,NO,MANTENIMIENTO ANUAL LINEA DE TRANSMISIÓN 2
CELEC EP - HIDROAGOYAN,Subestación San Francisco,Posición Totoras 1,PROGRAMADO,0.0,4947.0,4940.916666667268,0,NO,SI,"Cambio de polo del Interruptor 252 L1 de la fase ""A"" de la P"
CELEC EP - HIDRONACION,Subestación Daule Peripa,Barra 1,EMERGENTE,0.0,3.9999999983701855,3.9999999983701855,0,NO,NO,"Mantenimiento del Seccionador:
 Q189S37 de la BARRA I posici"
CELEC EP - HIDRONACION,Subestación Daule Peripa,Barra 1,PROGRAMADO,0.0,4.5,3.449999999895226,0,NO,NO,Mantenimiento de seccionador de barra 189G27 asociado a la p
CELEC EP - HIDRONACION,Subestación Daule Peripa,Barra 2,PROGRAMADO,0.0,3.9999999983701855,3.833333335176576,0,NO,NO,"Mantenimiento del Seccionador:
 Q189S37 de la BARRA I posici"
CELEC EP - HIDRONACION,Subestación Daule Peripa,Barra 2,EMERGENTE,0.0,4.5,3.299999999930151,0,NO,NO,Mantenimiento de seccionador de barra 189G29 asociado a la p
CELEC EP - HIDRONACION,Subestación Daule Peripa,Posición alta unidad 2,PROGRAMADO,0.0,1.9999999991850927,7.3666666655335575,0,NO,NO,Detectar cual el problema de la no circulación de aceite por
CELEC EP - SUR,Subestación Minas San Francisco,Barra principal 2,PROGRAMADO,0.0,81.99999999837019,27.483333333511837,0,NO,NO,Mantenimiento preventivo de equipo primario y paramenta aera
CELEC EP - SUR,Subestación Minas San Francisco,Barra prinicpal 1,PROGRAMADO,0.0,81.99999999837019,81.16666666563833,0,NO,NO,Mantenimiento preventivo de equipo primario y paramenta aera
CELEC EP - SUR,Subestación Minas San Francisco,Posición alta unidad 1,PROGRAMADO,0.0,33.0,27.833333332731854,0,NO,NO,"Mantenimiento preventivo de equipo primario de SE MSF
corres"
CELEC EP - SUR,Subestación Minas San Francisco,Posición alta unidad 2,PROGRAMADO,0.0,33.0,30.23333333269693,0,NO,NO,"Mantenimiento preventivo de equipo primario de SE MSF
corres"
CELEC EP - SUR,Subestación Minas San Francisco,Posición alta unidad 3,EMERGENTE,0.0,129.0,129.08333333273185,0,NO,NO,Mantenimiento preventivo de equipo primario de SE MSF cor
CELEC EP - SUR,Subestación Minas San Francisco,Posición Machala,PROGRAMADO,0.0,81.0,81.13333333429182,0,NO,NO,"Mantenimiento preventivo de equipo primario de SE MSF
corres"
CELEC EP - SUR,Subestación Minas San Francisco,Posición Milagro,EMERGENTE,0.0,81.0,87.78333333134651,0,NO,NO,"Mantenimiento preventivo de equipo primario de SE MSF
corres"
CELEC EP - SUR,Subestación Minas San Francisco,Subestación 230 kV,PROGRAMADO,0.0,174.0,178.4666666688281,0,NO,NO,Mantenimiento preventivo de equipo primario y paramenta aera
CELEC EP - TERMOMANABI,Subestación Jaramijo,Posición alta T1,PROGRAMADO,0.0,1.9999999991850927,1.6000000008498318,0,NO,NO,Revisión de transformadores de potencial PT´s de bahía 1 por
CELEC EP - TERMOMANABI,Subestación Jaramijo,Posición alta T2,EMERGENTE,0.0,2.0000000016298145,1.683333333581686,0,NO,NO,Limpieza de aisladores y elementos eléctricos de la bahía 4 
CELEC EP - TERMOMANABI,Subestación Jaramijo,Posición alta T2,PROGRAMADO,0.0,2.0000000016298145,1.9500000000698492,0,NO,NO,Limpieza de aisladores y elementos eléctricos de la bahía 2 
CELEC EP - TERMOMANABI,Subestación Jaramijo,Posición alta T4,PROGRAMADO,0.0,2.0000000016298145,2.0000000016298145,0,SI,NO,Limpieza de aisladores y elementos eléctricos de la bahía 5 
CELEC EP - TERMOMANABI,Subestación Jaramijo,Posición Montecristi,PROGRAMADO,0.0,3.0,2.2166666663833894,0,NO,NO,Corrección de puntos calientes en transformador de corriente
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Barra transferencia,PROGRAMADO,0.0,4.999999999185093,2.9666666663833894,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO A BAHÍA T"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición  alta ATR ,EMERGENTE,0.0,3.9999999983701855,5.083333334536292,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición alta ATQ,EMERGENTE,0.0,3.9999999983701855,2.783333335246425,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición baja ATQ,PROGRAMADO,0.0,4.999999999185093,2.3166666647884995,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición baja ATR,EMERGENTE,0.0,9.999999998370185,9.999999998370185,0,SI,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición CNEL 3,EMERGENTE,0.0,4.999999999185093,1.6000000006752089,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición CNEL 4,PROGRAMADO,0.0,3.9999999983701855,6.066666667233221,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición CNEL LOS RIOS 1,PROGRAMADO,0.0,4.999999999185093,5.266666665498633,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición CNEL LOS RIOS 2,EMERGENTE,0.0,3.9999999983701855,6.1333333344664425,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición Milagro 1,PROGRAMADO,0.0,6.9999999983701855,5.700000000069849,0,NO,NO,Reemplazo de tapas de cajas secundarias de DCP´s en Bahía de
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición Milagro 1,PROGRAMADO,0.0,9.999999998370185,9.333333333546761,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición Milagro 2,PROGRAMADO,0.0,4.999999999185093,3.1666666656383313,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO CON BAHÍA"
CELEC EP - TRANSELECTRIC,Subestación Babahoyo,Posición Transferencia,PROGRAMADO,0.0,3.9999999983701855,3.566666666418314,0,NO,NO,"PLAN GESTIÓN DE MANTENIMIENTO 2022
 MANTENIMIENTO BAHÍA TRA"
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,9.0,9.466666665568482,0,NO,NO,HABILITACION PROTECCION 87B
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,10.000000000814907,0,NO,NO,HABILITACION PROTECCION 87B
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.0,9.383333332662005,0,NO,NO,HABILITACION PROTECCION 87B
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,33.0,32.0333333328017,0,NO,NO,CORRECCION DE PERDIDA DE AISLAMIENTO DE GIS
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.999999998370185,7.233333333511837,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,9.999999998370185,8.916666667268146,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,81.0,81.36666666716337,0,NO,NO,REVISION TECNICA SE PARA LEVANTAMIENTO PENDIENTES NIVEL 2.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,181.0000000008149,8.066666666418314,0,SI,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,9.249999998370185,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,11.233333332056645,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,9.433333334396593,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,6.166666665638331,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,10.549999999115244,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,10.333333334361669,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,9.016666665498633,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,11.76666666730307,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,11.79999999847496,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,7.5,0,NO,NO,LEVANTAMIENTO DE PENDIENTES NIVEL 2 DE LA SUBESTACIÓN. 
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12.049999999289867,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,11.733333333511837,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,11.11666666797828,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,9.216666667198297,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12.199999999254942,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12.13333333429182,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,10.616666666523088,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,13.46666666638339,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,13.216666668013204,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,13.016666668758262,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,9.016666665673256,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,13.816666665603407,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12.116666666348465,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,11.96666666638339,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,10.849999999220017,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12.75,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,9.683333332766779,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,9.6833333352115,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,9.866666668793187,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,13.866666667163372,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,12.166666668083053,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,PROGRAMADO,0.0,13.000000000814907,2.4000000001396984,0,NO,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
CELEC EP - TRANSELECTRIC,Subestación Alluriquín,Barra 1,EMERGENTE,0.0,13.000000000814907,13.000000000814907,0,SI,NO,LEVANTAMIENTO Y PRUEBAS NIVEL 2 DE LA SUBESTACIÓN.
