Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
Argentina,CAA CATI,ARG0000159,27.6,-35.0241,-58.4237,Oil,ENARSA,Ministerio de Energia y Mineria
Argentina,CABRA CORRAL,ARG0000116,1.415,-27.7534,-57.6205,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,CACHEUTA  NUEVA,ARG0000275,102,-25.2712,-65.3298,Hydro,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,CACHI,ARG0000195,120,-33.0291,-69.1109,Hydro,CEMPPSA HIDROCUYO SA,Ministerio de Energia y Mineria
Argentina,CAFAYATE,ARG0000277,1.07,-25.1089,-66.2106,Oil,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,CAPITAL CATAMAR,ARG0000278,4.182,-26.0715,-65.9876,Oil,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,CAPITAL CATAMAR,ARG0000048,5.728,-28.4537,-65.7841,Oil,ENDESA COSTANERA,Ministerio de Energia y Mineria
Argentina,CAPITAL CATAMAR,ARG0000049,7.075,-28.4773,-65.7872,Oil,ENDESA COSTANERA,Ministerio de Energia y Mineria
Argentina,CASA DE PIEDRA,ARG0000050,4.675,-28.4684,-65.7797,Oil,ENDESA COSTANERA,Ministerio de Energia y Mineria
Argentina,CASSAFFOUSTH,ARG0000183,60,-38.2143,-67.1908,Hydro,ENTE CASA DE PIEDRA,Ministerio de Energia y Mineria
Argentina,CENTRAL BAHIA B,ARG0000086,17.28,-31.3992,-64.2006,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,CENTRAL LOMA DE,ARG0000031,620,-38.7872,-62.2536,Coal,PAMPA ENERGIA,Ministerio de Energia y Mineria
Argentina,CENTRAL PARQUE ,ARG0000259,540,-38.5127,-68.6048,Gas,PAMPA ENERGIA,Ministerio de Energia y Mineria
Argentina,CENTRAL T.GENEL,ARG0000319,11.228,-38.062,-67.9463,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CENTRAL T.GENEL,ARG0000165,673.6,-34.9027,-58.7334,Gas,PETROBRAS ENERGIA,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMICA,ARG0000166,164.55,-34.9027,-58.7334,Gas,PETROBRAS ENERGIA,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMICA,ARG0000311,280,-31.7112,-60.7811,Gas,ENARSA,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMICA,ARG0000274,643,-24.7456,-65.0513,Gas,AES TERMOANDES SA,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMICA,ARG0000287,361,-24.6894,-65.0425,Coal,PAMPA ENERGIA,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMICA,ARG0000330,32,-27.7528,-64.2655,Gas,GENERACION LA BANDA S.A.  GRUPO ALBANESI  ,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMICA,ARG0000284,30.44,-22.3497,-63.7664,Oil,EMDERSA GENERACION SALTA SA PAMPA ENERGIA,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMOEL,ARG0000155,25,-34.7208,-58.3881,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMOEL,ARG0000042,524,-34.6268,-58.5438,Gas,TERMOELECTRICA GUILLERMO BROWN,Ministerio de Energia y Mineria
Argentina,CENTRAL TERMOEL,ARG0000043,868.2,-24.6894,-65.0425,Gas,TERMOELECTRICA MANUEL BELGRANO SA  TMB ,Ministerio de Energia y Mineria
Argentina,CH LOS CARACOLE,ARG0000307,865.14,-32.5778,-60.791,Gas,CENTRAL TERMOELECTRICA JOSE DE SAN MARTIN  TSM ,Ministerio de Energia y Mineria
Argentina,CHILECITO,ARG0000296,121.4,-31.5192,-68.9814,Hydro,EPSE ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energia y Mineria
Argentina,CHIMBERA 1,ARG0000185,5,-29.1578,-67.5069,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CIPOLLETTI,ARG0000295,2,-31.9881,-68.5402,Solar,ENARSA,Ministerio de Energia y Mineria
Argentina,COMANDANTE ANDR,ARG0000267,5.78,-38.9121,-67.9427,Hydro,DPA RIO NEGRO,Ministerio de Energia y Mineria
Argentina,COMODORO RIVADA,ARG0000221,2.372,-25.6669,-54.0419,Oil,EMSA,Ministerio de Energia y Mineria
Argentina,COMODORO RIVADA,ARG0000072,141.02,-25.9913,-54.6278,Gas,CT PATAGONICAS SA,Ministerio de Energia y Mineria
Argentina,CORRIENTES,ARG0000067,16.56,-45.8467,-67.4964,Wind,COOPERATIVA,Ministerio de Energia y Mineria
Argentina,COSTANERA,ARG0000117,1.4,-27.4708,-58.8042,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,CRUZ DE PIEDRA,ARG0000046,1982.2,-34.626,-58.3393,Coal,ENDESA COSTANERA,Ministerio de Energia y Mineria
Argentina,CRUZ DEL EJE,ARG0000197,17.94,-33.0349,-68.7971,Gas,CT MENDOZA SA,Ministerio de Energia y Mineria
Argentina,CT 13 DE JULIO,ARG0000087,5.052,-30.7636,-64.7538,Oil,EPEC,Ministerio de Energia y Mineria
Argentina,CT ALEM,ARG0000110,26,-32.1613,-64.1537,Gas,GECOR   GENERADORA CORDOBA SA ,Ministerio de Energia y Mineria
Argentina,CT ALUMINE,ARG0000217,15,-43.0907,-65.2298,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT ARISTOBULO D,ARG0000256,6.3,-38.8706,-70.5753,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT ARRECIFES,ARG0000229,15,-27.0922,-54.8625,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT ANNATUYA,ARG0000003,20,-34.0414,-60.1297,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT ANNATUYA II,ARG0000333,19.2,-28.4431,-62.8569,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT BARILOCHE,ARG0000334,11.5,-28.4431,-62.8569,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT BELL VILLE,ARG0000273,20,-41.1497,-71.2633,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT BRAGADO,ARG0000113,15.62,-32.6103,-62.6864,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT CAPITAN SARM,ARG0000023,49.8,-35.1364,-60.4311,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT CATAMARCA,ARG0000028,5,-34.1636,-59.7683,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT CAVIAHUE,ARG0000054,19.2,-28.4706,-65.7647,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT CERES,ARG0000257,5,-38.0528,-70.6136,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT CHARATA,ARG0000314,18,-29.8883,-61.9297,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT CHILECITO,ARG0000065,19.4,-27.2369,-61.1939,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT CIPOLLETTI,ARG0000189,10,-29.1581,-67.5072,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT COLON BUENOS,ARG0000260,5,-38.9133,-67.9414,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT CONCEPCION D,ARG0000039,15.3,-33.9222,-61.0769,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT CORRIENTES,ARG0000147,41.78,-32.4767,-58.2672,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT ECOENERGIA  ,ARG0000114,20,-27.4708,-58.8042,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT ENSENADA DE ,ARG0000032,13.2,-38.6871,-62.3961,Coal,PETROBRAS ARGENTINA S.A.,Ministerio de Energia y Mineria
Argentina,CT ESQUINA,ARG0000160,567,-34.8597,-57.9557,Gas,ENARSA,Ministerio de Energia y Mineria
Argentina,CT FORMOSA II,ARG0000139,16.5,-30.055,-59.5294,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT GENERAL VILL,ARG0000149,30,-26.1764,-58.2094,Oil,APR ENERGY SRL,Ministerio de Energia y Mineria
Argentina,CT GOYA,ARG0000004,23.49,-35.0347,-62.9981,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT INDEPENDENCI,ARG0000138,13,-29.1583,-59.2728,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT INGENIERO JU,ARG0000336,120,-26.8666,-65.2247,Gas,GENERACION INDEPENDENCIA SA,Ministerio de Energia y Mineria
Argentina,CT INTA CATAMAR,ARG0000152,4,-23.9078,-61.8342,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT ISLA VERDE,ARG0000055,7.04,-28.4733,-65.7275,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT JUAN JOSE CA,ARG0000083,24.5,-33.2425,-62.395,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT JUNIN,ARG0000059,15,-25.9564,-60.6204,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT LA PLATA,ARG0000035,22,-34.5708,-60.9161,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT LA RIOJA DEL,ARG0000040,40.4,-34.9344,-58.016,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT LA RIOJA SUR,ARG0000190,19.2,-29.3811,-66.8325,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT LAGUNA BLANC,ARG0000191,10,-29.3808,-66.8319,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT LAS ARMAS,ARG0000153,7,-25.1286,-58.2597,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT LAS ARMAS II,ARG0000024,10.4,-37.0781,-57.8181,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT LAS PALMAS,ARG0000025,23.37,-37.0781,-57.8181,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT LIBERTADOR G,ARG0000066,6,-27.0289,-58.6997,Oil,TURBODISEL SA,Ministerio de Energia y Mineria
Argentina,CT LINCOLN,ARG0000170,15,-40.8421,-68.0869,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT LOBOS,ARG0000036,15.002,-34.8578,-61.5206,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT MAGDALENA,ARG0000041,15.686,-35.1917,-59.0808,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT MATHEU,ARG0000005,25,-35.1001,-57.4839,Oil,APR ENERGY SRL,Ministerio de Energia y Mineria
Argentina,CT MEDANITOS  R,ARG0000163,41,-34.3931,-58.8372,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT MIRAMAR I,ARG0000258,32,-37.4102,-68.9,Oil,MEDANITO SA,Ministerio de Energia y Mineria
Argentina,CT OLAVARRIA,ARG0000022,20,-38.2472,-57.8242,Oil,ENERGYST RENTAL SOLUTIONS ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT ORAN,ARG0000026,38.8,-36.9439,-60.2361,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT PARANA,ARG0000286,15,-23.1258,-64.3069,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT PARQUE INDUS,ARG0000148,40,-31.7764,-60.4553,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT PASO DE LA P,ARG0000056,15,-28.5339,-65.7997,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT PEHUAJO,ARG0000141,7.2,-27.3236,-58.5667,Oil,TURBODISEL SA,Ministerio de Energia y Mineria
Argentina,CT PINAMAR,ARG0000037,22.4,-35.8336,-61.8758,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT PIRANE,ARG0000027,21,-37.0953,-56.8789,Gas,GENNEIA SA,Ministerio de Energia y Mineria
Argentina,CT PLUSPETROL N,ARG0000154,16.25,-25.6786,-59.0756,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT RAFAELA,ARG0000337,246,-26.9955,-65.166,Gas,GENERADORA ELeCTRICA TUCUMaN SA,Ministerio de Energia y Mineria
Argentina,CT REALICO,ARG0000315,19.2,-31.2567,-61.5203,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT ROCA,ARG0000184,24,-35.055,-64.2406,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT SAENZ PENNA ,ARG0000262,130,-31.8919,-60.0106,Gas,CENTRAL TERMICA ROCA S.A. ALBANESI S.A,Ministerio de Energia y Mineria
Argentina,CT SAENZ PENNA ,ARG0000062,20,-26.8156,-60.4114,Oil,APR ENERGY SRL,Ministerio de Energia y Mineria
Argentina,CT SALTO,ARG0000060,15,-26.8153,-60.4125,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT SAN MARTIN N,ARG0000038,22.5,-27.4597,-65.6055,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT SAN MIGUEL D,ARG0000161,5.1,-34.5252,-58.6206,Oil,ENARSA,Ministerio de Energia y Mineria
Argentina,CT SAN MIGUEL N,ARG0000341,396.62,-26.9955,-65.166,Gas,YPF ENERGIA ELECTRICA S.A.,Ministerio de Energia y Mineria
Argentina,CT SANTA ROSA,ARG0000162,11.5,-34.5252,-58.6206,Oil,ENARSA,Ministerio de Energia y Mineria
Argentina,CT TARTAGAL,ARG0000142,6,-28.2628,-58.0006,Oil,TURBODISEL SA,Ministerio de Energia y Mineria
Argentina,CT TEREVINTOS,ARG0000288,10,-22.5406,-63.8056,Oil,SOENERGY ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT TINOGASTA,ARG0000057,8,-28.4289,-65.7878,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT TUCUMAN,ARG0000058,15,-28.0486,-67.5667,Oil,SULLAIR ARGENTINA SA,Ministerio de Energia y Mineria
Argentina,CT VENADO TUERT,ARG0000342,438,-26.9955,-65.166,Gas,YPF ENERGIA ELECTRICA S.A.,Ministerio de Energia y Mineria
Argentina,CT VIALE,ARG0000316,19.2,-33.7736,-61.9564,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,CT VILLA ANGELA,ARG0000143,10,-31.8919,-60.0106,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CT VILLA REGINA,ARG0000061,15,-27.5808,-60.7094,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,CUESTA DEL VIEN,ARG0000261,5,-39.0872,-67.0881,Oil,AGGREKO ARGENTINA SRL,Ministerio de Energia y Mineria
Argentina,DEAN FUNES,ARG0000297,10.55,-30.1833,-69.0667,Hydro,EPSE ENERGIA PROVINCIAL SOCIEDAD DEL ESTADO,Ministerio de Energia y Mineria
Argentina,DIQUE,ARG0000088,70.12,-31.3934,-64.2059,Gas,EPEC,Ministerio de Energia y Mineria
Argentina,DOCK SUD,ARG0000157,68.44,-34.8902,-57.933,Gas,CENTRAL DIQUE SA,Ministerio de Energia y Mineria
Argentina,EL CADILLAL,ARG0000158,872.3,-34.6533,-58.342,Gas,CT DOCK SUD SA,Ministerio de Energia y Mineria
Argentina,EL CARRIZAL,ARG0000338,14,-26.6156,-65.1929,Hydro,H. TUCUMAN SA,Ministerio de Energia y Mineria
Argentina,EL CHOCON,ARG0000196,17,-33.2993,-68.7199,Hydro,CEMPPSA HIDROCUYO SA,Ministerio de Energia y Mineria
Argentina,EL TIGRE,ARG0000255,1200,-39.2577,-68.7483,Hydro,H. EL CHOCON SA,Ministerio de Energia y Mineria
Argentina,EL TUNAL,ARG0000211,14.4,-34.61,-68.6136,Hydro,HIDISA,Ministerio de Energia y Mineria
Argentina,EMBALSE,ARG0000276,11,-25.2323,-64.4762,Hydro,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,ESCABA,ARG0000112,648,-32.2316,-64.4422,Nuclear,NASA,Ministerio de Energia y Mineria
Argentina,ESQUINA,ARG0000339,24,-27.6589,-65.7633,Hydro,H. TUCUMAN SA,Ministerio de Energia y Mineria
Argentina,EX CENTRAL BUEN,ARG0000119,2.215,-30.0102,-59.5321,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,FILO MORADO,ARG0000047,321,-34.627,-58.3382,Gas,ENDESA COSTANERA,Ministerio de Energia y Mineria
Argentina,FITZ SIMON,ARG0000240,67.5,-37.2742,-69.652,Gas,CT FILO MORADO,Ministerio de Energia y Mineria
Argentina,FLORENTINO AMEG,ARG0000089,10.8,-32.1784,-64.4207,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,FUTALEUFU,ARG0000079,60,-43.6996,-66.4815,Hydro,H. AMEGHINO SA,Ministerio de Energia y Mineria
Argentina,GENERACION FRIA,ARG0000080,472,-43.1288,-71.63,Hydro,H. FUTALEUFU SA,Ministerio de Energia y Mineria
Argentina,GENERAL ACHA,ARG0000329,60,-28.6072,-65.1228,Gas,GENERACIoN FRiAS SA,Ministerio de Energia y Mineria
Argentina,GENERAL LEVALLE,ARG0000182,1.8,-37.4309,-64.716,Wind,COOPERATIVA,Ministerio de Energia y Mineria
Argentina,GENERAL SAN MAR,ARG0000090,72.78,-34.0364,-63.9217,Gas,EPEC,Ministerio de Energia y Mineria
Argentina,GOYA,ARG0000208,6,-33.0449,-68.9219,Hydro,GEMSA HIDROCUYO SA,Ministerio de Energia y Mineria
Argentina,GOYA  ELECTROPA,ARG0000121,1.33,-29.1388,-59.2277,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,GUILLERMO CESPE,ARG0000137,17.3,-29.1388,-59.2277,Gas,ELECTROPATAGONIA SA,Ministerio de Energia y Mineria
Argentina,H. PICHI PICUN ,ARG0000269,5.2,-39.56,-65.6817,Hydro,DPA RIO NEGRO,Ministerio de Energia y Mineria
Argentina,ISLA VERDE,ARG0000272,285,-40.012,-69.9918,Hydro,PETROBRAS ENERGIA,Ministerio de Energia y Mineria
Argentina,ITA IBATE,ARG0000091,3.115,-33.2422,-62.3946,Oil,EPEC,Ministerio de Energia y Mineria
Argentina,ITUZAINGO,ARG0000123,1.052,-27.4252,-57.3341,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,JULIAN  ROMERO,ARG0000124,1.33,-27.5785,-56.6726,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,LA CRUZ,ARG0000270,6.2,-38.8367,-68.038,Hydro,DPA RIO NEGRO,Ministerio de Energia y Mineria
Argentina,LA PLATA COGENE,ARG0000125,1.33,-29.1762,-56.6394,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,LA RIOJA,ARG0000164,128,-34.889,-57.9206,Gas,LA PLATA COGENERACION,Ministerio de Energia y Mineria
Argentina,LA TABLADA,ARG0000188,42,-29.3823,-66.8325,Oil,GENERACION RIOJANA SA,Ministerio de Energia y Mineria
Argentina,LA VINNA,ARG0000222,22.15,-27.4184,-55.9097,Gas,EMSA,Ministerio de Energia y Mineria
Argentina,LAS MADERAS,ARG0000094,16,-31.8708,-65.0349,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,LOS CORONELES  ,ARG0000169,30,-24.4438,-65.2203,Hydro,HIDROELECTRICA LAS MADERAS,Ministerio de Energia y Mineria
Argentina,LOS MOLINOS I,ARG0000209,6.6,-34.6,-68.5285,Hydro,GEMSA HIDROCUYO SA,Ministerio de Energia y Mineria
Argentina,LOS MOLINOS II,ARG0000096,59.04,-31.838,-64.4452,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,LOS QUIROGA,ARG0000097,4.5,-31.838,-64.4452,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,LOS REYUNOS,ARG0000331,2.5,-27.6509,-64.3618,Hydro,H. RIO HONDO SA,Ministerio de Energia y Mineria
Argentina,LUJAN DE CUYO,ARG0000212,224,-34.6028,-68.6383,Hydro,HIDISA,Ministerio de Energia y Mineria
Argentina,MAR DE AJO,ARG0000198,549.76,-33.0551,-68.981,Gas,CT MENDOZA SA,Ministerio de Energia y Mineria
Argentina,MAR DEL PLATA  ,ARG0000006,34,-36.7208,-63.1977,Gas,CENTRALES DE LA COSTA ATLANTICA SA,Ministerio de Energia y Mineria
Argentina,MAYOR BURATOVIC,ARG0000007,201.3,-38.0495,-57.546,Gas,CENTRALES DE LA COSTA ATLANTICA SA,Ministerio de Energia y Mineria
Argentina,MBURUCUYA,ARG0000015,2.02,-39.2291,-62.6497,Wind,COOPERATIVAS,Ministerio de Energia y Mineria
Argentina,MERCEDES,ARG0000128,1.035,-28.0441,-58.2285,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,MODESTO MARANZA,ARG0000129,2.308,-29.1808,-58.0793,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,NECOCHEA,ARG0000111,250,-33.1608,-64.3656,Gas,GENERACION MEDITERRANEA SA,Ministerio de Energia y Mineria
Argentina,NIHUIL I,ARG0000008,206,-38.5785,-58.7108,Coal,CENTRALES DE LA COSTA ATLANTICA SA,Ministerio de Energia y Mineria
Argentina,NIHUIL II,ARG0000214,74.24,-34.9907,-68.6237,Hydro,HINISA,Ministerio de Energia y Mineria
Argentina,NIHUIL III,ARG0000215,133.12,-34.9039,-68.6177,Hydro,HINISA,Ministerio de Energia y Mineria
Argentina,NIHUIL IV,ARG0000216,52,-34.8821,-68.576,Hydro,HINISA,Ministerio de Energia y Mineria
Argentina,NUEVA ESPERANZA,ARG0000213,22.4,-34.833,-68.5168,Hydro,HIDRONIHUIL SA LIHUEN SA,Ministerio de Energia y Mineria
Argentina,NUEVO PUERTO,ARG0000323,3.38,-26.2072,-64.2477,Oil,INDUSTRIAS JUAN F. SECCO,Ministerio de Energia y Mineria
Argentina,OBERA  TG NA  2,ARG0000044,1217.7,-34.5721,-58.3835,Gas,CT PUERTO SA,Ministerio de Energia y Mineria
Argentina,ORENSE,ARG0000223,17.2,-27.5019,-55.1245,Gas,EMSA,Ministerio de Energia y Mineria
Argentina,PARANA,ARG0000016,1.72,-38.6851,-59.7804,Oil,COOPERATIVAS,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO A,ARG0000001,845.26,-33.3549,-60.1718,Other,AES ARGENTINA GENERACION S.A.,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO A,ARG0000192,25.2,-28.6684,-66.7524,Wind,PARQUE EOLICO ARAUCO S.A.,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO D,ARG0000193,25.2,-28.6684,-66.7524,Wind,PARQUE EOLICO ARAUCO S.A.,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO E,ARG0000081,6.3,-45.7458,-67.6953,Wind,HYCHICO SA,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO L,ARG0000082,3,-45.8507,-67.9081,Wind,VIENTOS DE LA PATAGONIA I.S.A. ENARSA,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO R,ARG0000075,50,-43.0907,-65.2298,Wind,ENARSA,Ministerio de Energia y Mineria
Argentina,PARQUE EOLICO R,ARG0000076,48.6,-43.3522,-65.1734,Wind,ENARSA,Ministerio de Energia y Mineria
Argentina,PASO DE LOS LIB,ARG0000077,28.8,-43.3522,-65.1734,Wind,ENARSA,Ministerio de Energia y Mineria
Argentina,PATAGONIA,ARG0000132,2.135,-29.7148,-57.0933,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,PERUGORRIA,ARG0000078,123.7,-45.7934,-67.5145,Gas,ENERGIA DEL SUR SA,Ministerio de Energia y Mineria
Argentina,PICO TRUNCADO J,ARG0000133,1.11,-29.34,-58.6077,Oil,DPEC,Ministerio de Energia y Mineria
Argentina,PICO TRUNCADO I,ARG0000305,2.4,-46.8065,-67.9808,Wind,MUNICIPAL,Ministerio de Energia y Mineria
Argentina,PIEDRA DEL AGUI,ARG0000304,45.6,-46.7842,-67.9498,Gas,CT PATAGONICAS SA,Ministerio de Energia y Mineria
Argentina,PIEDRAS MORAS,ARG0000233,1400,-31.6651,-63.8314,Hydro,CENTRAL PUERTO S.A,Ministerio de Energia y Mineria
Argentina,PILAR  BICENTEN,ARG0000099,6.3,-32.1675,-64.2438,Hydro,EPEC,Ministerio de Energia y Mineria
Argentina,PILAR ZANICHELL,ARG0000100,467,-31.6651,-63.8314,Gas,EPEC,Ministerio de Energia y Mineria
