Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
Majid Iqbal Khan,"COMSATS, Islamabad Campus",Computer Science,Capital,Head of Department,PhD,University of Vienna,Austria,2009,"wireless sensor networks, MANETS and internet of things",
Sohail Asghar,"COMSATS, Islamabad Campus",Computer Science,Capital,Professor,PhD,Monash University,Australia,2006,"Machine Learning and Data mining, decision support system and business intelligence, big data analytics, outcome based education",
Muaz A. Niazi,"COMSATS, Islamabad Campus",Computer Science,Capital,Chief Scientific Officer,Phd,University of Stirling,UK,,"Complex Communication Networks such as Internet of Things, Online social networks, Wireless Sensor networks etc. Biological Networks Modeling and Simulation, Agent-based Computing.",
Muhammad Manzoor ilahi Tamimy,"COMSATS, Islamabad Campus",Computer Science,Capital,Associate Professor,Phd,Chinese Academy of Sciences,China,,"Mining Data Streams, Ubiquitous Data Mining, Intrusion Detection, Distributed Data Mining, Machine learning and data mining, Real-Time system; Publish/Subscribe system; Wireless Sensor Networks, Active databases ECA Rules",
Nasro Min-allah,"COMSATS, Islamabad Campus",Computer Science,Capital,Associate Professor,Phd,Chinese Academy of Sciences,China,2008,"software pipelining, chromatic scheduling, reliable computing and real-time systems",
M. Masoom Alam,"COMSATS, Islamabad Campus",Computer Science,Capital,Associate Professor,Phd,University of Innsbruck,Austria,2007,system administration and research and development,
Sajjad A. Madani,"COMSATS, Islamabad Campus",Computer Science,Capital,Associate Professor,Phd,Vienna University of Technology,Austria,,,
Nadeem Javaid,"COMSATS, Islamabad Campus",Computer Science,Capital,Associate Professor,PhD,University of Paris-Est,France,2010,"Wireless Ad-hoc, Sensor, Vehicular and Body Area Networks",
Naveed Ahmad,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,The University of Cambridge,UK,,"modelling and simulating change/business processes, software engineering for mobile applications.",
Mansoor Ahmed,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,,Vienna University of Technology,Austria,," Information security & privacy, Distributed Computing, Knowledge-Based Systems, Data provenance and Semantic Web Technologies. ",
Abid Khan,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,,Harbin Institute of Technology,China,,"security & privacy of cloud computing(outsourced storage & computation), security protocols, Digital watermarking, Secure Provenance",
Sheikh Ziauddin,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PostDoc,"University of Nice, Sophia Antipolis",France,,"Image processing, computer vision, information security",
Ahmad R. Shahid,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,The University of York,UK,," Natural Language Processing (NLP), which falls under the broader category of Artificial Intelligence. Dr. Shahid is interested in building multilingual, bilingual and monolingual resources using supervised and unsupervised learning approaches. He is also interested in applications of Machine Learning approaches.",
Yasir Faheem,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,Galilée - Université Paris 13,France,2012,"Routing, medium access control, resource allocation and security related issues in: Internet of Things, cloud computing, Wireless Ad hoc Networks (Sensor networks, vehicular networks, cognitive radio networks, delay tolerant networks) & smart grids. Moreover, I am interested in applications of algorithmic game theory to various problems in wireless networks and global software development.",
Munam Ali Shah,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,University of Bedfordshire,UK,2014," MAC protocol design, Internet of Things, and security issues in wireless communication systems",
Malik Ahmad Kamran,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,Vienna University of Technology,Austria,2011,"Collaborative systems, Social Network Analysis, Information privacy, and Access Control",
Saif Ur Rehman Malik,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,North Dakota State University,USofA,," Formal Methods (verification, modeling, and analysis) of Large Scale Systems, such as Cloud Computing System",
Abdul Wahid,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,Kyungpook National University,SouthKorea,,"Vehicular Ad-hoc Network, Wireless Sensor Network, Underwater Wireless Sensor Network, Cyber Physical Systems, Software defined Networking, Information-centric Networking.",
Farhana Jabeen,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,The University of Manchester,UK,2011,"query processing in wireless sensor network, distributed spatial analysis, distributed computing using ad hoc wireless networks.",
Zara Hamid,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,National University of Sciences and Technology,Pakistan,,Wireless Sensor Networks. She is interested in the design and performance evaluation of communication protocols for wireless ad hoc and sensor networks. She is also interested in Information Centric Networks.,
Umar Nauman,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,"Artificial Intelligence, Data Mining, Machine Learning, Software Engineering, Requirement Engineering.",
Ghufran Ahmed,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Phd,Capital University of Science & Technology,Pakistan,2013,routing issues on Wireless Sensor Networks or Wireless Body Area Networks.,
Azfar Shakeel,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,2011, Computer Security and Application of Cellular Automata.,
Muzaffar Iqbal,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,Masters,Gomal University,Pakistan,,"Object Oriented Programming, Visual Programming, Software Project Management and Model Transformation.",
Muhammad Rashid Mukhtar,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,,Software Project Management and Software Engineering.,
Assad Abbas,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,North Dakota State University,USofA,2016,"Smart Health, Big Data Analytics, Recommendation Systems, Patent Analysis, and Social Network Analysis",
Javed Iqbal,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,University of Malaya,Malaysia,,"Software Process Improvement, Requirements Engineering & Software Development Outsourcing ",
Tahir Mustafa Madni,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,MS,KTH Royal Institute of Technology,Sweden,," interactive systems, human computer interaction, ubiquitous computing and multimodal interfaces.",
Muzafar Khan,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,University of Technology,Malaysia,,n HCI in general and usability evaluation / user experience ,
Mariam Akbar,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,COMSATS Institute of Information Technology,Pakistan,2016,Underwater Wireless Sensor Networks and Energy Management.,
Mr. Tanveer Ahmed,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,MS,Government College University,Pakistan,2003," Natural Language Processing, Machine Learning, and Text Mining.",
Adnan Akhunzada,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,PhD,National University of Sciences and Technology,Pakistan,," Secure & Dependable Software Defined Networks, Man-at-the-End Attacks Plus Human Attacker Attribution & Profiling, Large Scale Distributed Systems (Fog, Edge, and Cloud Computing (CC), Mobile Cloud Computing (MCC) etc.), Remote Data Auditing, Light Weight Cryptography, Blockchain and Cryptocurrency.",
Saif ur Rehman Khan,"COMSATS, Islamabad Campus",Computer Science,Capital,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,"Software Testing, Object Oriented Analysis and Design, and Formal Methods",
Khuram Iqbal,"COMSATS, Islamabad Campus",Computer Science,Capital,Lecturer,MBA,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,2012,"Business Intelligence, Information System Management and E-Commerce.",
Rizwan Rashid,"COMSATS, Islamabad Campus",Computer Science,Capital,Lecturer,MS,Blekinge Institute of Technology,Sweden,,,
Anis ur Rahman,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Grenoble,France,2013,"Visual Perception, Computer Vision, GPGPU",
Mian Muhammad Hamayun,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Grenoble,France,2012,"Native Simulation of MPSoC, Virtualization, Software Performance Estimation and Binary Translation",
Asad Waqar Malik,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,National University of Sciences and Technology,Pakistan,2012,Parallel and Distributed Simulation,
Asad Ali Shah,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Malaya,Malaysia,2017,"Question Answering, Credibility Assessment, Information Retrieval, Information Processing, Semantic Web",
Arsalan Ahmad,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,Politecnico di Torino,Italy,2014,"Energy Efficiency in Telecommunication Networks, Optical Network Optimization",
Muhammad Zeeshan,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,National University of Sciences and Technology,Pakistan,2016,Wireless Networks,
Muazzam A Khan Khattak,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD," University of Missouri, KC",USofA,2016,"Wireless Sensor Networks, IOT, Image Encryption and Compression, Localization",
Qaiser Riaz,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Bonn,germany,2015,"Human motion analysis, character animation, inertial based motion analysis, ubiquitous computing, robotics",
Safdar Abbas Khan ,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Paris,France,2011,Localization in wireless sensor networks; Soft computing techniques,
Sohail Iqbal Khan,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Paris-Est,France,2011,"Surgical Robotics, Mathematical Modeling, Fuzzy Controllers",
Sharifullah Khan TI,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,The University of Leeds,UK,2002,"Databases, Information Retrieval",
Maajid Maqbool,National University of Sciences and Technology,Computing,Capital,Assistant Professor,MBA, University of Windsor,Canada,1983,Management and Technology in general,
Sana Khalique,National University of Sciences and Technology,Computing,Capital,Assistant Professor,MS, National University of Sciences and Technology-NIIT,Pakistan,2005,Distributed Computing,
Fahad Ahmed Satti,National University of Sciences and Technology,Computing,Capital,Assistant Professor,MS,University of Trento,Italy,2014,"e-learning, Big Data, Application Development",
Muhammad Imran Malik,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,University of Technology,germany,,Machine Learning,
Mudassar Ahmad Mughal,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,Stockholm University,Sweden,,,
Nadeem Ahmed,National University of Sciences and Technology,Computing,Capital,Head of Department,PhD,"University of New South Wales, Sydney",Australia,2007,"Wireless Sensor Networks, Data Centre Networking, Software Defined Networking",
Muhammad Moazam Fraz,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,Kingston University London,UK,2013,"Pattern Recognition, Computer Vision and Machine Learning, Medical Image Analysis",
Muhammad Mudassir Malik,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,Vienna University of Technology,Austria,2009,"Scientific and Information Visualization, Comparative Visualization, Industrial CT (HEC Approved PhD Supervisor)",
Imran Mahmood Hashmi,National University of Sciences and Technology,Computing,Capital,Assistant Professor,PhD,KTH Royal Institute of Technology,Sweden,2013,"Software Enginneering, System Modeling and Analysis, Formal Verification",
Saad Naeem Zafar,RIPHAH International,Computing,Capital,Dean,PhD,Griffith University,Australia,,"Software Engineering, Requirements Engineering, Software Quality, Software Engineering Education (e-Learning), Cybersecurity (Governance, Management, Audit, Data Security and Privacy)",
Naveed Ikram,RIPHAH International,Computing,Capital,Professor/Associate Dean (Research),PhD,University of Salford,UK,2000,"Empirical Software Engineering, Requirements Engineering, Usability Engineering, Global Software Development, Agile Development, Software Engineering Education",
Rizwan Bin Faiz,RIPHAH International,Computing,Capital,,PhD,Loughborough University,UK,2010,"Artificial Intelligence, Model Base Testing",
Muhammad Zubair,RIPHAH International,Computing,Capital,,PhD,"International Islamic University,Islamabad",Pakistan,2008,"Wireless Networks, Evolutionary Computing, Machine Learning",
Muhammad Saud Khan,RIPHAH International,Computing,Capital,Assistant Professor,MS,University of Central Missouri,USofA,1997,"Software Engineering Practices, Web Development, Software Project Management",PhD in progress 
Mr. Musharif Ahmed,RIPHAH International,Computing,Capital,Assistant Professor,MS,Capital University of Science & Technology,Pakistan,2003,"Data Science, Machine Learning, Software Engineering,",PhD in progress 
Mr. Adeel Zafar,RIPHAH International,Computing,Capital,Lecturer,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,2018,,
Mr. Syed Sherjeel Ahmad Gilani,RIPHAH International,Computing,Capital,Lecturer,MS,Riphah International University,Pakistan,2011,,PhD in progress
Waseem Shahzad,FAST-NU(Islamabad),Computer Science,Capital,Professor/HoD,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,2010,"Data Mining, Computational Intelligence, Machine Learning, and Theory of Computation ",
Ejaz Ahmed,FAST-NU(Islamabad),Computer Science,Capital,Associate Professor,PhD,University of BedfordShire,UK,2011,"Databases, Grid Computing, Cloud Computing, Information Systems and Software Applications Architecture",
Hammad Naveed,FAST-NU(Islamabad),Computer Science,Capital,Associate Professor,PhD,University of Illinois,USofA,2012,"Computational Structural Biology. He is particularly interested in computational identification of novel drug targets, drug repositioning, biophysical modelling of tissues and computational characterization of membrane proteins.",
Hasan Mujtaba Kayani,FAST-NU(Islamabad),Computer Science,Capital,Associate Professor,PhD,FAST– National University of Computer and Emerging Sciences,Pakistan,2010,"Artificial Intelligence, Computational Intelligence, Machine Learning, Data Mining & Knowledge Discovery, Evolutionary Gaming, Machine Vision & Robotics",
Kashif Munir,FAST-NU(Islamabad),Computer Science,Capital,Associate Professor,PhD,University of Innsbruck,Austria,2009,"computer networks, high-performance computing and computer communications, performance evaluation (simulation and analytical modeling) of computer and communication systems and mobility management. Currently, he is working on mobility cost analysis in mobile networks.","2 year post doctorate at Telecom Bretagne (Rennes Campus), IRISA, France in 2011/2012"
M.Zohaib Zafar Iqbal,FAST-NU(Islamabad),Computer Science,Capital,Associate Professor,PhD,University Of Oslo,Norway,2012,"model-driven engineering, software testing, and empirical software engineering",
Ehtesham Zahoor,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,Nancy 2 University,France,2011,Cloud Computing and Services Composition,
Hammad Majeed,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,University of Limerick,Ireland,2007,"Artificial Intelligence, Computational Intelligence, Machine Learning, Data Mining & Knowledge Discovery, Evolutionary Gaming, Machine Vision & Robotics.",
Irum Inayat,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,University of Malaya,Malaysia,2015,"agile software development methods, empirical software engineering, requirements engineering, wearable learning, and merger of artificial intelligence with software engineering",
Labiba Fahad,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2007,,
Mirza Omer Baig,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,University Of Waterloo,Canada,2013,"confluence of Green Computation, Compiler Optimizations, Memory Hierarchy Optimizations, Constraint Programming and Graph Theoretic Algorithms. During the last few years he has worked on several compiler optimization problems targeted towards low-end, power constrained processors. These include formalizing instruction scheduling for clustered architectures, memory hierarchy optimizations and code generation.",
Muhammad Adnan Tariq,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,University of Stuttgart,germany,2013,"Internet of Things (IoT), mobile and pervasive computing, geo-distributed fog & cloud computing and Software-defined Networking (SDN) with focus on scalability, quality of service (QoS), fault tolerance and security aspects",
Muhammad Asim,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,Liverpool John Moores University,UK,2010,,
Sibt Ul Hussain,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PostDoc,University Of Caen,France,2013," visual recognition (object detection, image classification, face recognition, etc.), machine learning and programming",
Usman Farrokh Niaz,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,Paris Tech University of Eurecom,France,2014,"Computer Vision, Machine Learning, Pattern Recognition and Image/Video Retrieval.",
Uzair Khan,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,"University of Nice, Sophia Antipolis",France,2011,"Model Driven Software Engineering, in particular focusing on Model Transformations and Automated Model based Software Testing",
Ali Nasir,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,PhD,University Of Salford,UK,2009,"Management Information Systems & its security, Software Project Management, Human Computer interaction, and Supply Chain Management.",
Atif Aftab Ahmed Jilani,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MSc,Mohammad Ali Jinnah University,Pakistan,2008,"Model Driven Architecture (MDA), specifically MDA model transformation for generating Unified Modeling Language (UML) artifacts from legacy system design.",
Hassan Mustafa,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,2014,"Computer Programming, Software Engineering, and Artificial Intelligence",
Jawwad Hassan Nisar,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2009,Computer Communications and Networks.,
Mehreen Alam,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,2006,"Traffic Analysis, Performance Evaluation, Theory of Computation and Professional Ethics.",
Noor-Ul-Ain,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,FAST– National University of Computer and Emerging Sciences,Pakistan,2009," Image Processing (particularly Medical Image processing), Computer Vision, Machine Learning, and Bio Informatics.",
Saba Rasheed Malik,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2009,"Data mining, Business Intelligence, and Social Computing.",
Shafiq-ur-Rehman,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,"Dresden University Of Technology, Dresden ",germany,2002,"Human Computer Interaction, M-commerce, User Acceptance on IT and Requirement Engineering.",
Shizra Sultan,FAST-NU(Islamabad),Computer Science,Capital,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,2015,,
Arifa Sarwar,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2012,,
Zeeshan Waheed,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,"International Islamic University,Islamabad",Pakistan,2011,,
Abdul Samad,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,"International Islamic University,Islamabad",Pakistan,2013,,
Ahmad Ali,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2013,,
Hareem-e-Sahar,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2014,,
Hassan Raza,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,"COMSATS Institute of Information Technology,Vehari",Pakistan,2016,,
Muhammad Zubair Farooqi,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,"COMSATS Institute of Information Technology,Wah Cantt",Pakistan,2015,"Cognitive Radio Networks,Wireless sensor Networks,Internet of Things


",
Sheryar Rashid,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2012,,
Atique ur Rehman,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2015,,
Hina Zafar,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BIT,National University of Sciences and Technology,Pakistan,2011,,
Ifrah Qaisar,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,National University of Sciences and Technology,Pakistan,2015,,
Javaria Imtiaz,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,"International Islamic University,Islamabad",Pakistan,2014,,
Muhammad Nauman,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,COMSATS Institute of Information Technology,Pakistan,2013,,
Rafia Rahim,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2014,,
Shahroz Nadeem,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2014,,
Shoaib Saleem Khatak,FAST-NU(Islamabad),Computer Science,Capital,Lecturer,BS,FAST– National University of Computer and Emerging Sciences,Pakistan,2012,,
Professor Dr. Muhammad Sher ,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Professor,PhD,TU Berlin,germany,,Next Generation Networks and Security,
Dr. Ayyaz Hussain,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Associate Professor/Chairman,PhD,"FAST– National University of Computer and Emerging Sciences,Islamabad",Pakistan,,"Image Processing, Pattern Recognition, Machine Learning and Data Mining, Computational Intelligence Techniques",
 Dr. Ali Daud ,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Associate Professor,PhD,Tsinghua University,China,2010,"Text Mining,Information Retrieval, Information Extraction, Social Network Analysis, Machine Learning, Graphical Models, Topic Models",
Dr. Husnain Abbas Naqvi ,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,PhD,The University of Auckland,New Zealand,,"Professional Software Development and Analysis, Statistical Software Engineering, Stochastic Process, Sensor Networks, Collaborative Communications and Information Security",
Dr. Muhammad Adeel,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,PhD,"International Islamic University,Islamabad",Pakistan,,Network Routing Algorithms,
Dr. Jamal Abdul Nasir,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,PhD,Lahore University of Management Sciences,Pakistan,,"Natural Language Processing, Text Mining ",
Mr. Asim Munir,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,Digital Image Processing And Computer Vision,PhD in progress
Mr. M. Imran Saeed,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,"Database Designing and Database, Data Mining, Datawarehousing",PhD in progress
Mr. Muhammad Nadeem,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,"Digital Image Processing and Computer Vision, Computer Graphics",PhD in progress
Mr. Shahbaz Ahmed Khan Ghayyur,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,S/W Engineering,PhD in progress
Mr. Imran Khan,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,,PhD in progress
Mr. Sameer Akram,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Lecturer,MSc,"International Islamic University,Islamabad",Pakistan,,"Computer Networks, OS, Computer Architecture",MS in progress
Mr. Iftikhar Ali Khan,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,,Data Warehousing (ETL),
Dr. Mahmood Niazi,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Professor,PhD,University of Technology,Australia,,,
Dr. Tehmina Amjad,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor/Acting Chairperson,PhD,"International Islamic University,Islamabad",Pakistan,,"Information Retrieval, Data Mining, Social Network Analysis, Probabilistic Topic Models, Machine Learning, Data Grids",
Ms. Salma Imtiaz,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,Mohammad Ali Jinnah University,Pakistan,,"Requirement Engineering, Global Software Development, Project Management.",PhD in progress
Ms. Zakia Jalil,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Assistant Professor,MS,"International Islamic University,Islamabad",Pakistan,,,PhD in progress
Ms. Sadia Arshid,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,,,
Ms. Shaista Rasheed ,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Lecturer,MS,Lahore University of Management Sciences,Pakistan,2005,,
Ms. Saima Imtiaz,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Lecturer,MS,Mohammad Ali Jinnah University,Pakistan,,,
Ms. Aasma Sajjad,"International Islamic University,Islamabad",Computer Science and Software Engineering,Capital,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,,Image Processing,
MUHAMAMD NAVEED ALAM,National University of Modern Languages,Computer Science,Capital,Head of Department,MS,Shaheed Zulfikar Ali Bhutto Institute of Science and Technology,Pakistan,2005,"Data Mining, Bioinformatics",
MOHAMMAD RAZA PERWEZ,National University of Modern Languages,Computer Science,Capital,Assistant Professor,MS,IQRA University,Pakistan,2010,"Communication & Networks,Databases",
SAJJAD HAIDER,National University of Modern Languages,Computer Science,Capital,Assistant Professor,PhD,Universiti Teknologi PETRONAS,Malaysia,2012,"Indoor Positioning Systems, Mobility management,Handover in Wireless Communication.",
KH.MOYEEZULLAH GHORI,National University of Modern Languages,Computer Science,Capital,Assistant Professor,MS,"FAST– National University of Computer and Emerging Sciences,Islamabad",Pakistan,2004,"Databases, Data Warehousing,  Artificial Intelligence,Data structures, Algorithms",
